,agnews_phi3_5
"datamap_similarity_[1, 1, 1]_H-E-A",0.8250853242320819
"datamap_similarity_[2, 2, 2]_H-E-A",0.8284982935153583
"datamap_similarity_[1, 1, 1]_H-A-E",0.8370307167235495
"datamap_similarity_[2, 2, 2]_H-A-E",0.840443686006826
